;precision;recall;f1-score;support;roc_auc
Não eleito;0,9356621711253593;0,7826891067135195;0,8523665659617321;5407,0;
Eleito;0,3479467258601554;0,6830065359477124;0,4610294117647059;918,0;
accuracy;0,7682213438735178;0,7682213438735178;0,7682213438735178;0,7682213438735178;
macro avg;0,6418044484927574;0,732847821330616;0,656697988863219;6325,0;
weighted avg;0,8503621270536665;0,7682213438735178;0,7955685410521874;6325,0;
modelo;;;;;0,8141406101104315
