DS_GRAU_INSTRUCAO;total_candidatos;total_eleitos;taxa_eleicao;patrimonio_mediano
SUPERIOR COMPLETO;7032;1287;18,302047781569968;44245,384999999995
ENSINO MÉDIO COMPLETO;14005;2000;14,280614066404857;5000,0
ENSINO FUNDAMENTAL COMPLETO;3238;431;13,310685608400247;5000,0
SUPERIOR INCOMPLETO;1259;165;13,105639396346305;3000,0
ENSINO FUNDAMENTAL INCOMPLETO;3672;466;12,690631808278868;3800,0
ENSINO MÉDIO INCOMPLETO;1606;182;11,33250311332503;2000,0
LÊ E ESCREVE;810;60;7,4074074074074066;3750,0
ANALFABETO;1;0;0,0;0,0
