faixa_etaria_fases;total_candidatos;total_eleitos;taxa_eleicao;patrimonio_mediano
41 a 50 anos;11820;1874;15,854483925549914;15000,0
36 a 40 anos;4708;694;14,740866610025488;5000,0
51 a 60 anos;7578;1042;13,750329902348904;20000,0
31 a 35 anos;2763;373;13,499819037278321;2000,0
61 a 80 anos;3325;353;10,61654135338346;30000,0
26 a 30 anos;1693;178;10,513880685174247;0,0
Até 25 anos;953;74;7,76495278069255;0,0
81 a 100 anos;39;3;7,6923076923076925;32000,0
