faixa_patrimonio;total_candidatos;total_eleitos;taxa_eleicao;patrimonio_mediano
Acima de R$ 500 mil;1522;416;27,33245729303548;769404,2050000001
R$ 100 mil a R$ 500 mil;6530;1668;25,54364471669219;200000,0
R$ 75 mil a R$ 100 mil;1625;297;18,276923076923076;88000,0
R$ 50 mil a R$ 75 mil;1663;300;18,039687312086592;61500,0
R$ 20 mil a R$ 50 mil;3182;455;14,299182903834067;35000,0
R$ 10 mil a R$ 20 mil;1427;148;10,371408549404345;15600,0
Até R$ 10 mil;3654;333;9,113300492610838;3000,0
Sem bens declarados;13276;974;7,336547152756855;0,0
