variavel;qui_quadrado;p_valor;graus_liberdade;categorias
DS_GENERO;928,6167594715788;5,901849839687172e-204;1;2
DS_GRAU_INSTRUCAO;159,748729671181;3,623098115928389e-31;7;8
faixa_etaria;139,76334978451519;2,3474509417068824e-23;13;14
faixa_patrimonio;1575,989758259761;0,0;7;8
SG_PARTIDO;834,9670723497776;9,482861404483961e-158;28;29
